pref_key,pref_jp,schools_in_db,index_url,artifact_url,artifact_format,table_cols,has_url_col,has_hyperlink_annot,as_of_date,verified_status,notes,supplemental_artifact_urls
tokyo,東京都,314,https://www.seikatubunka.metro.tokyo.lg.jp/shigaku/hogosha/seido/specializedtrainingschool/0000001326/0000001341,https://www.seikatubunka.metro.tokyo.lg.jp/documents/d/seikatubunka/12syugakushien_kakuninko_ichiran_260401_1341,pdf,8,yes,no,2026-04-01,spiked,"258 schools, 140 disclosure URLs"
kanagawa,神奈川県,88,https://www.pref.kanagawa.jp/docs/v3e/kikanyouken.html,https://www.pref.kanagawa.jp/documents/53286/r7ichiran.pdf,pdf,5,yes,no,2025-08-29,spiked,"76 schools, 75 disclosure URLs"
saitama,埼玉県,71,https://www.pref.saitama.lg.jp/a0204/syugakusien.html,https://www.pref.saitama.lg.jp/documents/158556/r080401kikanyokenlist.pdf,pdf,5,no,yes,2026-04-01,spiked,"60 schools, 60 disclosure URLs via school-name hyperlink annotations"
osaka,大阪府,176,https://www.pref.osaka.lg.jp/o180160/shigaku/senkaku-site/koutoukyouikusinseid.html,https://www.pref.osaka.lg.jp/documents/10619/v6_r8kakuninkou_2602.xlsx,xlsx,8,no,n/a,2026-02,spiked,"139 schools with MEXT 学校番号 gold-standard match"
fukuoka,福岡県,141,https://www.pref.fukuoka.lg.jp/contents/hutankeigen.html,https://www.pref.fukuoka.lg.jp/uploaded/life/785834_62622782_misc.pdf,pdf,5,TBD,no,2025-08-29,downloaded,Excel version also at 785834_62622783_misc.xlsx
hokkaido,北海道,140,https://www.pref.hokkaido.lg.jp/sm/gkj/senkakukakuninkou.html,https://www.pref.hokkaido.lg.jp/fs/1/3/0/9/9/6/4/7/_/機関要件確認校ホームページ掲載リスト(R8.3.16現在).pdf,pdf,TBD,yes,TBD,2026-03-16,url_found,Title explicitly says 'homepage list'
aichi,愛知県,140,https://www.pref.aichi.jp/soshiki/shigaku/kikanyoukenkakunin.html,https://www.pref.aichi.jp/soshiki/shigaku/kikanyoukenkakunin.html,html,anchor-list,yes,n/a,TBD,downloaded,"official index HTML; school-name anchors point to disclosure pages/PDFs"
hyogo,兵庫県,73,https://web.pref.hyogo.lg.jp/kk35/02syugakushienshinseido.html,https://web.pref.hyogo.lg.jp/kk35/documents/kikanyouken0330.pdf,pdf,5,TBD,no,2026-03-30,downloaded,Delta-style official page; latest PDF is only one newly confirmed school. Parse prior confirmation PDFs as supplemental artifacts.,"https://web.pref.hyogo.lg.jp/kk35/documents/r1kakunin0920.pdf|https://web.pref.hyogo.lg.jp/kk35/documents/r2kakunin0911.pdf|https://web.pref.hyogo.lg.jp/kk35/documents/syuugakur02.pdf|https://web.pref.hyogo.lg.jp/kk35/documents/r3syuugakushien_1.pdf|https://web.pref.hyogo.lg.jp/kk35/documents/20220728145034.pdf|https://web.pref.hyogo.lg.jp/kk35/documents/r50831kakunin.pdf|https://web.pref.hyogo.lg.jp/kk35/documents/r60326kakunin_1.pdf|https://web.pref.hyogo.lg.jp/kk35/documents/r6kakunin0816pdf.pdf"
niigata,新潟県,74,https://www.pref.niigata.lg.jp/sec/daigaku/2024-mushoka.html,https://www.pref.niigata.lg.jp/uploaded/life/808986_2584677_misc.pdf,pdf,13,TBD,no,TBD,downloaded,5 pages; unusual 13-col layout
shizuoka,静岡県,70,https://www.pref.shizuoka.jp/kodomokyoiku/school/1002740/1018809.html,https://www.pref.shizuoka.jp/kodomokyoiku/school/1002740/1018809.html,html,link,yes,n/a,2025-09-01,url_found,"HTML index contains school-specific public disclosure URLs; new-school PDF is only a partial addition list"
miyagi,宮城県,66,https://www.pref.miyagi.jp/site/shigaku/koutou-hutankeigen-kouhyou.html,https://www.pref.miyagi.jp/documents/6669/koutouhutankeigen.pdf,pdf,5,no,yes(56),2026-04-01,downloaded,Annotation-type like Saitama
okinawa,沖縄県,56,https://www.pref.okinawa.jp/site/somu/somushi/20190920.html,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/009/426/r30831_koshin_kakunindaigaku.pdf,pdf,5,yes,no,2021-08-31,downloaded,"Old R3 version; needs check for newer R7/R8 file. Has HP address column"
hiroshima,広島県,54,https://www.pref.hiroshima.lg.jp/soshiki/44/605623.html,https://www.pref.hiroshima.lg.jp/soshiki/44/605623.html,html,html,link,no,2025-09-05,url_found,"official HTML school list; school-name links point to disclosure/home pages"
chiba,千葉県,78,https://www.pref.chiba.lg.jp/gakuji/koutou-hutankeigen/index.html,https://www.pref.chiba.lg.jp/gakuji/koutou-hutankeigen/documents/kikanyouken20250831.pdf,pdf,6,no,no,2025-08-31,url_found,"62 schools, no disclosure URLs; 備考 has new-accreditation signals"
ibaraki,茨城県,50,https://www.pref.ibaraki.jp/somu/somu/shigaku/private-school/school/koto-shugaku.html,https://www.pref.ibaraki.jp/somu/somu/shigaku/private-school/school/documents/20250829_shugakushien_kakunin.pdf,pdf,5,no,no,2025-08-29,url_found,"45 schools, no disclosure URLs; official school-universe list"
gunma,群馬県,47,https://www.pref.gunma.jp/page/12959.html,https://www.pref.gunma.jp/page/12959.html,html,html,partial,no,2025-08-29,url_found,"43 rows parsed; 3 public-school links visible, private-school URLs not published in this page"
tochigi,栃木県,46,https://www.pref.tochigi.lg.jp/b05/education/r8kikannyoukennkakuninnkou.html,https://www.pref.tochigi.lg.jp/b05/education/r8kikannyoukennkakuninnkou.html,html,html,link,no,2025-08-29,url_found,"39 rows parsed; school-name links point to disclosure/home pages"
kyoto,京都府,46,https://www.pref.kyoto.jp/bunkyo/koutoukyouikumusyouka-top.html,https://www.pref.kyoto.jp/bunkyo/documents/taisyoukou-itiran070924.pdf,pdf,5,no,yes,2025-09-24,url_found,"official confirmation list; school-name annotations point to disclosure/home pages"
kumamoto,熊本県,44,https://www.pref.kumamoto.jp/soshiki/11/50826.html,https://www.pref.kumamoto.jp/uploaded/life/244549_715483_misc.pdf,pdf,5,no,no,2025-08-22,url_found,"official confirmation list; no disclosure URL column"
nagano,長野県,44,https://www.pref.nagano.lg.jp/ken-manabi/kyoiku/gakko/shiritsu/senshu/kakunin.html,https://www.pref.nagano.lg.jp/ken-manabi/kyoiku/gakko/shiritsu/senshu/kakunin.html,html,html,link,no,unknown,url_found,"HTML page; school-name links / official index structure"
aomori,青森県,unknown,https://www.pref.aomori.lg.jp/soshiki/kodomo/kenmin/koutoukyouikumushouka-1ran.html,https://www.pref.aomori.lg.jp/soshiki/kodomo/kenmin/koutoukyouikumushouka-1ran.html,html,html,link,no,unknown,url_found,HTML official index candidate
iwate,岩手県,32,https://www.pref.iwate.jp/kyouikubunka/kyouiku/1031406/1032859.html,https://www.pref.iwate.jp/kyouikubunka/kyouiku/1031406/1032859.html,html,html,link,no,2025-08-29,url_found,"official HTML school list; school-name links point to disclosure/home pages"
akita,秋田県,unknown,https://www.pref.akita.lg.jp/pages/archive/44408,https://www.pref.akita.lg.jp/uploads/public/archive_0000044408_00/250829_kouhyou.pdf,pdf,5,no,yes,2025-08-29,url_found,"PDF names are clickable links to publication pages"
yamagata,山形県,16,https://www.pref.yamagata.jp/020023/bunkyo/kyoiku/shingakushien/syugakusien.html,https://www.pref.yamagata.jp/documents/1116/syuugakusiensinseido_taisyoukikan_20260417.pdf,pdf,5+url-row,yes,no,2026-04-17,url_found,"official R8 PDF; school rows followed by disclosure URL rows"
fukushima,福島県,25,https://www.pref.fukushima.lg.jp/sec/01135b/shigaku36.html,https://www.pref.fukushima.lg.jp/uploaded/attachment/705531.pdf,pdf,8,yes,no,2025-08-29,url_found,"official 8-column PDF; URL column points to disclosure/home pages"
toyama,富山県,14,https://www.pref.toyama.jp/1119/kurashi/kyouiku/gakkou/shuugakushien/kj00020807.html,https://www.pref.toyama.jp/1119/kurashi/kyouiku/gakkou/shuugakushien/kj00020807.html,html,html,link,no,2025-07-31,url_found,"official R8 HTML confirmation list; school-name links point to disclosure/home pages"
ishikawa,石川県,27,https://www.pref.ishikawa.lg.jp/soumu/index.html,https://www.pref.ishikawa.lg.jp/soumu/documents/2026_kikanyoukenkakunin20260401.pdf,pdf,5,no,no,2026-04-01,url_found,"official R8 confirmation list; no disclosure URL column"
fukui,福井県,unknown,https://www.pref.fukui.lg.jp/doc/daishi/koutoukyouikusyugakushien_d/fil/R7kotokyoiku_taisyoko.pdf,https://www.pref.fukui.lg.jp/doc/daishi/koutoukyouikusyugakushien_d/fil/R7kotokyoiku_taisyoko.pdf,pdf,5,no,yes,2025-08-29,url_found,"School-name links to confirmation application PDFs"
yamanashi,山梨県,16,https://www.pref.yamanashi.jp/shigaku-kgk/koutousyuugaku/ichiran.html,https://www.pref.yamanashi.jp/shigaku-kgk/koutousyuugaku/ichiran.html,html,html,link,no,2025-08-01,url_found,"official HTML confirmation list; school-name links point to disclosure/home pages"
gifu,岐阜県,13,https://www.pref.gifu.lg.jp/page/22667.html,https://www.pref.gifu.lg.jp/page/22667.html,html,html,link,no,2025-08-29,url_found,"official HTML confirmation list; school-name links point to disclosure/home pages"
mie,三重県,13,https://www.pref.mie.lg.jp/TOPICS/m0001500204.htm,https://www.pref.mie.lg.jp/common/content/001153973.pdf,pdf,5,partial,yes,unknown,url_found,"official PDF confirmation list; partial disclosure URLs via remarks/annotations"
shiga,滋賀県,9,https://www.pref.shiga.lg.jp/ippan/kosodatekyouiku/kyouiku/315960.html,https://www.pref.shiga.lg.jp/file/attachment/5557400.pdf,pdf,5,partial,yes,2025-08-29,url_found,"official PDF confirmation list; only partial disclosure URL signal"
nara,奈良県,14,https://www.pref.nara.lg.jp/n056/53083.html,https://www.pref.nara.lg.jp/n056/53083.html,html,html,no,no,2025-08-26,url_found,"official HTML confirmation list; no disclosure URL column"
wakayama,和歌山県,unknown,https://www.pref.wakayama.lg.jp/prefg/022100/gakkou/koutou_syuugakusien.html,https://www.pref.wakayama.lg.jp/prefg/022100/gakkou/koutou_syuugakusien.html,html,html,link,no,unknown,url_found,"HTML page; official index candidate"
tottori,鳥取県,unknown,https://www.pref.tottori.lg.jp/287627.htm,https://www.pref.tottori.lg.jp/287627.htm,html,html,link,no,unknown,url_found,"HTML page; official index candidate"
shimane,島根県,14,https://www.pref.shimane.lg.jp/education/kyoiku/shugaku_shien/list/taishoukikan.html,https://www.pref.shimane.lg.jp/education/kyoiku/shugaku_shien/list/taishoukikan.html,html,html,link,no,2025-08-08,url_found,"official HTML confirmation list; cancellation table excluded"
okayama,岡山県,35,https://www.pref.okayama.jp/page/626761.html,https://www.pref.okayama.jp/page/626761.html,html,html,link,no,2025-08-25,url_found,"official HTML confirmation list; school-name links point to disclosure/home pages"
yamaguchi,山口県,unknown,https://www.pref.yamaguchi.lg.jp/soshiki/3/11969.html,https://www.pref.yamaguchi.lg.jp/soshiki/3/11969.html,html,html,link,no,unknown,url_found,"HTML page; official index candidate"
tokushima,徳島県,7,https://www.pref.tokushima.lg.jp/ippannokata/kyoiku/gakkokyoiku/5020151/,https://www.pref.tokushima.lg.jp/file/attachment/1008445.pdf,pdf,5,no,no,2025-08-06,url_found,"official PDF confirmation list; no disclosure URL column"
kagawa,香川県,17,https://www.pref.kagawa.lg.jp/somugakuji/sigaku/keigen/w1mhal190827170447.html,https://www.pref.kagawa.lg.jp/somugakuji/sigaku/keigen/w1mhal190827170447.html,html,html,link,no,2026-04-01,url_found,"official R8 HTML confirmation list; school-name links point to disclosure/home pages"
ehime,愛媛県,27,https://www.pref.ehime.jp/page/5124.html,https://www.pref.ehime.jp/uploaded/attachment/156605.xlsx,xlsx,8,yes,n/a,2025-08-31,url_found,"official XLSX confirmation list; URL/hyperlink column points to disclosure/home pages"
kochi,高知県,19,https://www.pref.kochi.lg.jp/doc/hutankeigen/,https://www.pref.kochi.lg.jp/doc/hutankeigen/,html,html,link,no,2024-08-15,url_found,"official HTML confirmation list; old R6 page, school-name links point to disclosure/home pages"
saga,佐賀県,15,https://www.pref.saga.lg.jp/kiji00370455/index.html,https://www.pref.saga.lg.jp/kiji00370455/index.html,html,html,link,no,2026-04-01,url_found,"official HTML confirmation list; school-name links point to disclosure/home pages"
nagasaki,長崎県,17,https://www.pref.nagasaki.jp/doc/page-679908.html,https://www.pref.nagasaki.jp/doc/page-679908.html,html,html,link,no,2025-08-06,url_found,"official HTML confirmation list; school-name links point to disclosure/home pages"
oita,大分県,unknown,https://www.pref.oita.jp/soshiki/11830/koutoukyouiku.html,https://www.pref.oita.jp/soshiki/11830/koutoukyouiku.html,html,html,link,no,unknown,url_found,"HTML page; official index candidate"
